fid,nazwa,url,opis,full,ourl
"189","Quantor.pl","https://mambiznes.pl/startupy/quantor-pl-9970","Quantor.pl to internetowa porównywarka kantorów. Serwis porównuje bieżące kursy walut z kilkuset punktów wymiany…",=hyperlink("http://fubar.pl/test/startupy/189.html","189.html"),""
"190","GalaFirm.pl","https://mambiznes.pl/startupy/galafirm-pl-9969","GalaFirm.pl to serwis prezentujący ranking polecanych firm, oferty promocyjne, oferty pracy, oraz programy…",=hyperlink("http://fubar.pl/test/startupy/190.html","190.html"),""
"191","9floor.pl","https://mambiznes.pl/startupy/9floor-pl-9968","Serwis 9floor.pl ma na celu łączenie potencjału twórców i producentów. Platforma powstała z…",=hyperlink("http://fubar.pl/test/startupy/191.html","191.html"),""
"192","Kodyrabatowe.pl","https://mambiznes.pl/startupy/kodyrabatowe-pl-9967","Kodyrabatowe.pl jest stroną zawierającą kody rabatowe, zniżki, kupony dla polskich konsumentów. Na witrnie…",=hyperlink("http://fubar.pl/test/startupy/192.html","192.html"),""
"193","Rozlicznik.pl","https://mambiznes.pl/startupy/rozlicznik-pl-9966","Rozlicznik.pl to projekt skierowany dowłaścicieli mieszkań na wynajem. Witryna ułatwia prowadzenie wynajmu na…",=hyperlink("http://fubar.pl/test/startupy/193.html","193.html"),""
"194","Alerter.pl","https://mambiznes.pl/startupy/alerter-pl-9965","Alerter.pl udostępnia narzędzie do monitoringu serwisów z ofertami pracy, zakupów grupowych oraz aukcyjnych. Witryna…",=hyperlink("http://fubar.pl/test/startupy/194.html","194.html"),""
"195","AutoQ.pl","https://mambiznes.pl/startupy/autoq-pl-9964","AutoQ.pl to internetowa porównywarka cen kursów nauki jazdy oraz system zarządzania szkołą jazdy.…",=hyperlink("http://fubar.pl/test/startupy/195.html","195.html"),""
"196","StrefaVOD.pl","https://mambiznes.pl/startupy/strefavod-pl-9963","StrefaVOD.pl to internetowa wypożyczalnia filmów. – Witryna rozpoczyna działalność z katalogiem kilkuset głośnych…",=hyperlink("http://fubar.pl/test/startupy/196.html","196.html"),""
"197","GdziePaczka.pl","https://mambiznes.pl/startupy/gdziepaczka-pl-9962","GdziePaczka.pl jest narzędziem umożliwiającym śledzenie krajowych przesyłek kurierskich największych firm. Korzystanie z funkcjonalności na…",=hyperlink("http://fubar.pl/test/startupy/197.html","197.html"),""
"198","Planster.pl","https://mambiznes.pl/startupy/planster-pl-9961","Planster.pl to serwis, który pozwala użytkownikom koordynować wirtualnie wszystko to co planują ze…",=hyperlink("http://fubar.pl/test/startupy/198.html","198.html"),""
"199","WolneEbooki.pl","https://mambiznes.pl/startupy/wolneebooki-pl-9960","Serwis WolneEbooki.pl proponuje użytkownikom polskojęzyczne publikacje elektroniczne.  Na portalu dostępne są darmowe fragmenty…",=hyperlink("http://fubar.pl/test/startupy/199.html","199.html"),""
"200","Cookfu.pl","https://mambiznes.pl/startupy/cookfu-pl-9959","Projekt Cookfu.pl pomaga użytkownikom znaleźć odpowiedź na pytanie „co zjeść”. Oparty na geolokalizacji…",=hyperlink("http://fubar.pl/test/startupy/200.html","200.html"),""
"201","Konkursy-dla-dzieci.com.pl","https://mambiznes.pl/startupy/konkursy-dla-dzieci-com-pl-9958","Konkursy-dla-dzieci.com.pl to serwis z konkursami dla dzieci i młodzieży. Witryna gromadzi informacje o konkursach…",=hyperlink("http://fubar.pl/test/startupy/201.html","201.html"),""
"202","Eko-faktura.pl","https://mambiznes.pl/startupy/eko-faktura-pl-9957","Eko-faktura.pl to serwis dedykowany do przesyłania faktur elektronicznych pomiędzy firmami. Witryna umożliwia także…",=hyperlink("http://fubar.pl/test/startupy/202.html","202.html"),""
"203","Wytlumacz.pl","https://mambiznes.pl/startupy/wytlumacz-pl-9956","Celem pomysłodawców witryny Wytlumacz.pl jest udostępnianie narzędzi ułatwiających rozwiązywanie problemów w grupie. Projekt…",=hyperlink("http://fubar.pl/test/startupy/203.html","203.html"),""
"204","Audiolip.com","https://mambiznes.pl/startupy/audiolip-com-9955","Audiolip.com jest swego rodzaju „głosowym” twitterem – pozwala na tworzenie micropodcastów przez przeglądarkę…",=hyperlink("http://fubar.pl/test/startupy/204.html","204.html"),""
"205","Celo.pl","https://mambiznes.pl/startupy/celo-pl-9954","Dzięki serwisowi Celo.pl zleceniodawcy, poszukujący przewoźników, mają dostęp do darmowego serwisu aukcji transportowych…",=hyperlink("http://fubar.pl/test/startupy/205.html","205.html"),""
"206","VideoID.pl","https://mambiznes.pl/startupy/videoid-pl-9953","VideoID.pl to projekt, który umożliwia zamówienie videowizytówki – spersonalizowanego filmu przedstawiającego pasje. poglądy,…",=hyperlink("http://fubar.pl/test/startupy/206.html","206.html"),""
"207","Busola24.pl","https://mambiznes.pl/startupy/busola24-pl-9952","Busola24.pl to przewodnik internetowy po dobrym stylu i rozrywce dla mężczyzn. – Witryna…",=hyperlink("http://fubar.pl/test/startupy/207.html","207.html"),""
"208","PrzeprowadzamySie.pl","https://mambiznes.pl/startupy/przeprowadzamysie-pl-9951","PrzeprowadzamySie.pl to portal dla użytkowników planujących przeprowadzkę. Projekt umożliwia wysłanie zapytania do firm…",=hyperlink("http://fubar.pl/test/startupy/208.html","208.html"),""
"209","Pobli.pl","https://mambiznes.pl/startupy/pobli-pl-9950","Pobli.pl to platforma, na której użytkownicy mogą odnaleźć osoby z okolicy, które wyręczą…",=hyperlink("http://fubar.pl/test/startupy/209.html","209.html"),""
"210","Mediporta.pl","https://mambiznes.pl/startupy/mediporta-pl-9949","Mediporta.pl udostępnia narzędzie do zarządania placówkami służby zdrowia. Witryna wprowadziła e-usługę przeznaczoną dla…",=hyperlink("http://fubar.pl/test/startupy/210.html","210.html"),""
"211","Tlumaczeniowy.pl","https://mambiznes.pl/startupy/tlumaczeniowy-pl-9948","Tłumaczeniowy.pl to portal dedykowany tłumaczom i zleceniodawcom. Jest to miejsce spotkań tych dwóch…",=hyperlink("http://fubar.pl/test/startupy/211.html","211.html"),""
"212","Caartoo.com","https://mambiznes.pl/startupy/caartoo-com-9947","Caartoo.com to aplikacja przeznaczona na smartfony, umożliwiająca przechowywanie kart lojalnościowych w telefonie komórkowym. Narzędzie…",=hyperlink("http://fubar.pl/test/startupy/212.html","212.html"),""
"213","Kantoris.pl","https://mambiznes.pl/startupy/kantoris-pl-9946","Kantoris.pl to witryna dla użytkowników, którzy chcą dokonać wymiany walut online. Wystarczy zarejestrować…",=hyperlink("http://fubar.pl/test/startupy/213.html","213.html"),""
"214","ResellerInfo.eu","https://mambiznes.pl/startupy/resellerinfo-eu-9945","ResellerInfo.eu to porównywarka cen sprzętu IT. Projekt, który powstał z myślą o firmach…",=hyperlink("http://fubar.pl/test/startupy/214.html","214.html"),""
"215","Wybrani24.pl","https://mambiznes.pl/startupy/wybrani24-pl-9944","Wybrani24.pl jest serwisem stworzonym dla lokalnej społeczności zamieszkującej Nowy Sącz i okolice. Celem…",=hyperlink("http://fubar.pl/test/startupy/215.html","215.html"),""
"216","Pogryw.pl","https://mambiznes.pl/startupy/pogryw-pl-9943","Pogryw.pl to nowy serwis konkursowy serwis dla graczy. Oprócz konkursów dla internautów, oferuje nowe…",=hyperlink("http://fubar.pl/test/startupy/216.html","216.html"),""
"217","Killer-deal.pl","https://mambiznes.pl/startupy/killer-deal-pl-9942","Killer-deal.pl to zdaniem pomysłodawców serwisu sposób na zwiększenie sprzedaży ofert lokalnych za pomocą…",=hyperlink("http://fubar.pl/test/startupy/217.html","217.html"),""
"218","Codzistu.pl","https://mambiznes.pl/startupy/codzistu-pl-9941","Codzistu.pl  zawiera informacje na temat wydarzeń kulturalno-rozrywkowych w Polsce. Użytkownicy mogą wyszukiwać spotkań…",=hyperlink("http://fubar.pl/test/startupy/218.html","218.html"),""
"219","Okularo.pl","https://mambiznes.pl/startupy/okularo-pl-9940","Okularo.pl to interaktywny salon optyczny. Można w nim znaleźć okulary przeciwsłoneczne i korekcyjne,…",=hyperlink("http://fubar.pl/test/startupy/219.html","219.html"),""
"220","Artcada.pl","https://mambiznes.pl/startupy/artcada-pl-9939","Artcada.pl to nowa platforma dla architektów wnętrz. Aplikacja jest narzędziem pracy ułatwiającym architektom…",=hyperlink("http://fubar.pl/test/startupy/220.html","220.html"),""
"221","Ecoguru.pl","https://mambiznes.pl/startupy/ecoguru-pl-9938","Ecoguru.pl jest serwisem ogłoszeniowym dla wytwórców lokalnej żywności. Miłośnicy zdrowej polskiej żywności mogą…",=hyperlink("http://fubar.pl/test/startupy/221.html","221.html"),""
"222","ZaplanujReklame.pl","https://mambiznes.pl/startupy/zaplanujreklame-pl-9937","ZaplanujReklame.pl jest połączeniem giełdy ofert reklamowych z bazą przetargów marketingowych oraz reklamowych zakupów…",=hyperlink("http://fubar.pl/test/startupy/222.html","222.html"),""
"223","iDziecko.pl","https://mambiznes.pl/startupy/idziecko-pl-9936","iDziecko.pl to serwis przeznaczony dla rodziców, nauczycieli i wychowawców dzieci w wieku przedszkolnym…",=hyperlink("http://fubar.pl/test/startupy/223.html","223.html"),""
"224","Kiciuszek.pl","https://mambiznes.pl/startupy/kiciuszek-pl-9935","Kiciuszek.pl jest serwisem, na którym rodzice mogą wymieniać się ubrankami dziecięcymi. Na witrynie dostępnych…",=hyperlink("http://fubar.pl/test/startupy/224.html","224.html"),""
"225","Limtel.pl","https://mambiznes.pl/startupy/limtel-pl-9933","Limtel.pl to platforma programistyczna pozwalająca na błyskawiczne tworzenie infolinii i central telefonicznych zintegrowanych…",=hyperlink("http://fubar.pl/test/startupy/225.html","225.html"),""
"226","Exlibri.pl","https://mambiznes.pl/startupy/exlibri-pl-9934","Exlibri.pl to serwis dla miłośnikow dobrej książki. Platforma umożliwia użytkownikom wymianę książek między…",=hyperlink("http://fubar.pl/test/startupy/226.html","226.html"),""
"227","NaWalizkach.com.pl","https://mambiznes.pl/startupy/nawalizkach-com-pl-9932","Serwis NaWalizkach.com.pl zrzesza społeczność podróżników, globtroterów oraz blogerów. W portalu publikowane są reportaże…",=hyperlink("http://fubar.pl/test/startupy/227.html","227.html"),""
"228","Kurskite.pl","https://mambiznes.pl/startupy/kurskite-pl-9931","KursKite.pl to serwis oferujący zniżkowe vouchery na kursy kitesurfingu. Misją serwisu jest ułatwianie…",=hyperlink("http://fubar.pl/test/startupy/228.html","228.html"),""
"229","Bookson.pl","https://mambiznes.pl/startupy/bookson-pl-9930","Bookson.pl to nowy serwis funkcjonujący na zasadach zakupów grupowych. Na witrynie użytkownicy mogą…",=hyperlink("http://fubar.pl/test/startupy/229.html","229.html"),""
"230","Lisek24.pl","https://mambiznes.pl/startupy/lisek24-pl-9929","Lisek24.pl to system obsługi punktu sprzedaży, skierowany do sprzedawców internetowych, firm handlowo-usługowych oraz…",=hyperlink("http://fubar.pl/test/startupy/230.html","230.html"),""
"231","Showev.com","https://mambiznes.pl/startupy/showev-com-9928","Showev.com to serwis internetowy, którego celem jest promocja imprez, wydarzeń kulturalnych i rozrywkowych na…",=hyperlink("http://fubar.pl/test/startupy/231.html","231.html"),""
"232","MyCenturio.com","https://mambiznes.pl/startupy/mycenturio-com-9927","Mycenturio.com dostarcza usługi monitorowania stron internetowych w trybie 24h/7. Narzędzie udostępnia użytkownikom także…",=hyperlink("http://fubar.pl/test/startupy/232.html","232.html"),""
"233","Shortevent.pl","https://mambiznes.pl/startupy/shortevent-pl-9926","Serwis Shortevent.pl to narzędzie dla organizatorów konferencji, szkoleń, warsztatów i innych spotkań firmowych.…",=hyperlink("http://fubar.pl/test/startupy/233.html","233.html"),""
"234","Realife.pl","https://mambiznes.pl/startupy/realife-pl-9925","Realife.pl to nowy serwis społecznościowy, który ma zachęcić użytkowników do aktywnego życia nie…",=hyperlink("http://fubar.pl/test/startupy/234.html","234.html"),""
"235","Talenter.pl","https://mambiznes.pl/startupy/talenter-pl-9924","Talenter.pl to narzędzie rekrutacyjne dla małych i średnich firm. Strona umożliwia samodzielne przeprowadzenie…",=hyperlink("http://fubar.pl/test/startupy/235.html","235.html"),""
"236","Qpmi.pl","https://mambiznes.pl/startupy/qpmi-pl-9923","Qpmi.pl to platforma prezentowa gdzie każdy może przedstawić swoje marzenia zakupowe. Masz dość…",=hyperlink("http://fubar.pl/test/startupy/236.html","236.html"),""
"237","Zalozyc-zlobek.pl","https://mambiznes.pl/startupy/zalozyc-zlobek-pl-9922","Zalozyc-zlobek.pl to serwis informacyjny skierowany do wszystkich osób zainteresowanych otwarciem własnego żłobka lub…",=hyperlink("http://fubar.pl/test/startupy/237.html","237.html"),""
"238","Grawgolfa.pl","https://mambiznes.pl/startupy/grawgolfa-pl-9921","Serwis Grawgolfa.pl skierowany jest do miłośników tej dyscypliny sportu. – Misją projektu jest…",=hyperlink("http://fubar.pl/test/startupy/238.html","238.html"),""
"239","WszystkoNaRaty.pl","https://mambiznes.pl/startupy/wszystkonaraty-pl-9920","Wszystkonaraty.pl to platforma sprzedażowa umożliwiająca zakupy przez Internet. Serwis został stworzony z myślą o Internautach…",=hyperlink("http://fubar.pl/test/startupy/239.html","239.html"),""
"240","Prezentokracja.pl","https://mambiznes.pl/startupy/prezentokracja-pl-9919","Prezentokracja.pl to portal internetowy z pomysłami na prezent na każdą okazję. Na witrynie…",=hyperlink("http://fubar.pl/test/startupy/240.html","240.html"),""
"241","Multizakup.pl","https://mambiznes.pl/startupy/multizakup-pl-9918","Serwis Multizakup.pl przeznaczony jest dla osób, które często robią zakupy na Allegro. Witryna…",=hyperlink("http://fubar.pl/test/startupy/241.html","241.html"),""
"242","Ekopia24.pl","https://mambiznes.pl/startupy/ekopia24-pl-9917","Ekopia24.pl to serwis, którego celem jest rozwiązanie trudności związanych z wykonaniem kopii zapasowych…",=hyperlink("http://fubar.pl/test/startupy/242.html","242.html"),""
"243","Webtrader.com.pl","https://mambiznes.pl/startupy/webtrader-com-pl-9916","System WEBtrader.com.pl jest narzędziem online wspomagającym użytkownika podczas procesu zakupowego oraz optymalizującym ten…",=hyperlink("http://fubar.pl/test/startupy/243.html","243.html"),""
"244","WzoryKRS.pl","https://mambiznes.pl/startupy/wzorykrs-pl-9915","Portal WzoryKRS.pl przeznaczony jest dla wszystkich osób zainteresowanych tematyką rejestracji spółek. Witryna jest…",=hyperlink("http://fubar.pl/test/startupy/244.html","244.html"),""
"245","MojeZdrowie.tv","https://mambiznes.pl/startupy/mojezdrowie-tv-9914","MojeZdrowie.tv to nowa telewizja internetowa publikująca materiały o tematyce medycznej.  o medycynie niekonwencjonalnie. Serwis…",=hyperlink("http://fubar.pl/test/startupy/245.html","245.html"),""
"246","Foorni.pl","https://mambiznes.pl/startupy/foorni-pl-9913","Foorni.pl to nowa platforma internetowa, łącząca architektów, projektantów wnętrz i osoby aranżujące swoje…",=hyperlink("http://fubar.pl/test/startupy/246.html","246.html"),""
"247","BeModels.pl","https://mambiznes.pl/startupy/bemodels-pl-9912","BeModels.pl to społecznościowy portal gromadzący modelki, modeli, fotografów, stylistów, projektantów, makijażystów i inne…",=hyperlink("http://fubar.pl/test/startupy/247.html","247.html"),""
"248","WalutoBox.pl","https://mambiznes.pl/startupy/walutobox-pl-9911","WalutoBox.pl jest platformą „peer to peer”, na której użytkownicy mogą wymieniać waluty między…",=hyperlink("http://fubar.pl/test/startupy/248.html","248.html"),""
"249","Perium.pl","https://mambiznes.pl/startupy/perium-pl-9910","Perium.pl to platforma umożliwiająca użytkownikom sprzedaż kursów i poradników przez internet. Witryna powstała…",=hyperlink("http://fubar.pl/test/startupy/249.html","249.html"),""
"250","Tupytaj.pl","https://mambiznes.pl/startupy/tupytaj-pl-9909","Tupytaj.pl jest witryną umożliwiającą wymianę wiedzy pomiędzy szukającymi a tymi, którzy mogą podzielić…",=hyperlink("http://fubar.pl/test/startupy/250.html","250.html"),""
"251","Konektia.pl","https://mambiznes.pl/startupy/konektia-pl-9908","Konektia.pl to nowy serwis społecznościowy przeznaczony dla osób niepełnosprawnych, firm i instytucji przyjaznych…",=hyperlink("http://fubar.pl/test/startupy/251.html","251.html"),""
"252","SportConnect.pl","https://mambiznes.pl/startupy/sportconnect-pl-9907","SporConnect.pl jest platformą wiedzy z zakresu treningu sportowego oraz wyszukiwarką zarówno profesjonalistów, zajmujących…",=hyperlink("http://fubar.pl/test/startupy/252.html","252.html"),""
"253","PortPublish.com","https://mambiznes.pl/startupy/portpublish-com-9906","Portpublish.com jest platformą umożliwiającą autorom samodzielne wydawanie, promocję i sprzedaż książek, bez udziału…",=hyperlink("http://fubar.pl/test/startupy/253.html","253.html"),""
"254","GieldaWalut.pl","https://mambiznes.pl/startupy/gieldawalut-pl-9905","GiełdaWalut.pl to nowe narzędzie wymiany walut w polskim internecie. Korzystając z serwisu użytkownicy wymieniają…",=hyperlink("http://fubar.pl/test/startupy/254.html","254.html"),""
"255","Notesale.pl","https://mambiznes.pl/startupy/notesale-pl-9904","Notesale.pl jest portalem umożliwiającym zakup i sprzedaż materiałów edukacyjnych. Ma na celu pomoc…",=hyperlink("http://fubar.pl/test/startupy/255.html","255.html"),""
"256","Bankometria.pl","https://mambiznes.pl/startupy/bankometria-pl-9902","Bankometria.pl to porównywarka ofert kont bankowych. Strona umożliwia użytkownikowi wygenerowanie niezależnego i spersonalizowanego…",=hyperlink("http://fubar.pl/test/startupy/256.html","256.html"),""
"257","StadJestem.pl","https://mambiznes.pl/startupy/stadjestem-pl-9903","StądJestem.pl to serwis społecznościowy, dzięki któremu użytkownicy mogą nawiązywać relacje z osobami pochodzącymi…",=hyperlink("http://fubar.pl/test/startupy/257.html","257.html"),""
"258","WygodnyPodpis.pl","https://mambiznes.pl/startupy/wygodnypodpis-pl-9901","Serwis WygodnyPodpis.pl powstał z myślą o dostarczeniu rzetelnych informacji na temat zastosowania elektronicznego…",=hyperlink("http://fubar.pl/test/startupy/258.html","258.html"),""
"259","E-zdolnosc.pl","https://mambiznes.pl/startupy/e-zdolnosc-pl-9900","E-zdolnosc.pl to platforma kojarząca banki, instytucje finansowe oraz osoby chcące zbadać swoją zdolność…",=hyperlink("http://fubar.pl/test/startupy/259.html","259.html"),""
"260","BezpiecznaTablica.pl","https://mambiznes.pl/startupy/bezpiecznatablica-pl-9899","BezpiecznaTablica.pl to serwis internetowy, który pozwala właścicielom profili na Facebooku zabezpieczyć się przed…",=hyperlink("http://fubar.pl/test/startupy/260.html","260.html"),""
"261","Noota.pl","https://mambiznes.pl/startupy/noota-pl-9898","Serwis Noota.pl pozwala na założenie własnego radia internetowe w kilka sekund. Dla tych,…",=hyperlink("http://fubar.pl/test/startupy/261.html","261.html"),""
"262","Clauzula.pl","https://mambiznes.pl/startupy/clauzula-pl-9897","Strona Clauzula.pl pomaga przedsiębiorcom uniknąć kar nakładanych przez UOKiK, które są spowodowane obecnością…",=hyperlink("http://fubar.pl/test/startupy/262.html","262.html"),""
"263","PMCompass.pl","https://mambiznes.pl/startupy/pmcompass-pl-9896","Serwis PMCompass.pl jest platformą komunikacyjną skupiającą wszystkich członków zespołu projektowego, a także podwykonawców…",=hyperlink("http://fubar.pl/test/startupy/263.html","263.html"),""
"264","HRMobilny.pl","https://mambiznes.pl/startupy/hrmobilny-pl-9895","HRMobilny.pl to portal udostępniający zestaw narzędzi do zarządzania zasobami ludzkimi. Aplikacja przeznaczona dla…",=hyperlink("http://fubar.pl/test/startupy/264.html","264.html"),""
"265","Ratomat.pl","https://mambiznes.pl/startupy/ratomat-pl-9894","Strona Ratomat.pl jest przeznaczona dla osób, które spłacają kredyty walutowe. Jest to serwis…",=hyperlink("http://fubar.pl/test/startupy/265.html","265.html"),""
"266","E-deweloperski.pl","https://mambiznes.pl/startupy/e-deweloperski-pl-9893","E-deweloperski.pl to portal z branży nieruchomości, gdzie użytkownicy mogą znaleźć inwestycje z rynku…",=hyperlink("http://fubar.pl/test/startupy/266.html","266.html"),""
"267","WeSave.pl","https://mambiznes.pl/startupy/wesave-pl-9892","WeSave.pl to agregator, który dzięki systemowi DealClicks, gromadzi oferty z 44 polskich portali…",=hyperlink("http://fubar.pl/test/startupy/267.html","267.html"),""
"268","InKantor.pl","https://mambiznes.pl/startupy/inkantor-pl-9891","Inkantor.pl to nowy serwis wymiany walut online. Platforma została założona przez kredytobiorców walczących o…",=hyperlink("http://fubar.pl/test/startupy/268.html","268.html"),""
"269","Okazyjni.pl","https://mambiznes.pl/startupy/okazyjni-pl-9890","Okazyjni.pl to nowy serwis dla miłośników zakupów w sieci. Witryna gromadzi informacje o…",=hyperlink("http://fubar.pl/test/startupy/269.html","269.html"),""
"270","Spolki24.pl","https://mambiznes.pl/startupy/spolki24-pl-9889","Serwis Spółki24.pl jest skierowany do wszystkich osób zajmujących się formalnoprawnymi aspektami działalności spółek,…",=hyperlink("http://fubar.pl/test/startupy/270.html","270.html"),""
"271","Cerio.pl","https://mambiznes.pl/startupy/cerio-pl-9888","Cerio.pl to portal, skierowany do internautów, którzy chcieliby współtworzyć rzeczywistość wirtualnego świata i…",=hyperlink("http://fubar.pl/test/startupy/271.html","271.html"),""
"272","PlanetaOfert.pl","https://mambiznes.pl/startupy/planetaofert-pl-9887","PlanetaOfert.pl to darmowy portal aukcyjno-ogłoszeniowy. Obecnie portal gromadzi oferty z 34 największych miast…",=hyperlink("http://fubar.pl/test/startupy/272.html","272.html"),""
"273","Buildcon.pl","https://mambiznes.pl/startupy/buildcon-pl-9886","Buildcon.pl to internetowa platforma wspierająca prowadzenie działań marketingowych, public relations i wymiany informacji…",=hyperlink("http://fubar.pl/test/startupy/273.html","273.html"),""
"274","PiekniLudzie.pl","https://mambiznes.pl/startupy/piekniludzie-pl-9885","PiekniLudzie.pl to portal społecznościowy przeznaczony dla osób zainteresowanych tematyką mody, zdrowego odżywiania oraz…",=hyperlink("http://fubar.pl/test/startupy/274.html","274.html"),""
"275","SkarbyDzieci.pl","https://mambiznes.pl/startupy/skarbydzieci-pl-9884","SkarbyDzieci.pl to portal, na którym rodzice i dzieci mogą odnaleźć wiersze, bajki, audycje…",=hyperlink("http://fubar.pl/test/startupy/275.html","275.html"),""
"276","Convertel.pl","https://mambiznes.pl/startupy/convertel-pl-9883","Witryna Convertel.pl oferuje usługę tłumaczenia online rozmów telefonicznych, rozmów z użyciem aparatów telekonferencyjnych…",=hyperlink("http://fubar.pl/test/startupy/276.html","276.html"),""
"277","Mobilegate.pl","https://mambiznes.pl/startupy/mobilegate-pl-9882","Platforma Mobilegate.pl to miejsce dla producentów i miłośników gier, aplikacji mobilnych, video, a…",=hyperlink("http://fubar.pl/test/startupy/277.html","277.html"),""
"278","Kulturownia.pl","https://mambiznes.pl/startupy/kulturownia-pl-9881","Kulturownia.pl to ogólnopolski portal kulturalny, którego celem jest przedstawianie i upowszechnienie wiedzy na…",=hyperlink("http://fubar.pl/test/startupy/278.html","278.html"),""
"279","Superstarsi.pl","https://mambiznes.pl/startupy/superstarsi-pl-9880","Superstarsi.pl to serwis skierowany do osób 45+. Jak mówią twórcy portalu skupia on…",=hyperlink("http://fubar.pl/test/startupy/279.html","279.html"),""
"280","MyTalent.pl","https://mambiznes.pl/startupy/mytalent-pl-9879","MyTalent.pl łączący portal społecznościowy z bankiem twarzy. – Założeniem serwisu jest stworzenie największej platformy dla…",=hyperlink("http://fubar.pl/test/startupy/280.html","280.html"),""
"281","Guuli.pl","https://mambiznes.pl/startupy/guuli-pl-9878","Guuli.pl to narzędzie marketingowe dedykowane  właścicielom serwisów oraz sklepów internetowych, a także klientom…",=hyperlink("http://fubar.pl/test/startupy/281.html","281.html"),""
"282","Rentalo.pl","https://mambiznes.pl/startupy/rentalo-pl-9877","Rentalo.pl to serwis, którego funkcją jest ułatwienia wypożyczenia dowolnego przedmiotu między dwoma użytkownikami. Serwis…",=hyperlink("http://fubar.pl/test/startupy/282.html","282.html"),""
"283","Gdzie-kupie.pl","https://mambiznes.pl/startupy/gdzie-kupie-pl-9876","Gdzie-kupie.pl to serwis udostępniajacy firmom narzędzia do promocji i prezentacji oferty w internecie.…",=hyperlink("http://fubar.pl/test/startupy/283.html","283.html"),""
"284","Multipla.tv","https://mambiznes.pl/startupy/multipla-tv-9875","Multipla.tv to serwis do nauki języka angielskiego. Kursy na platformie e-learningowej kierowane są…",=hyperlink("http://fubar.pl/test/startupy/284.html","284.html"),""
"285","Autodeco.pl","https://mambiznes.pl/startupy/autodeco-pl-9874","Autodeco.pl to portal internetowy oferujący naklejki i magnesy na samochody. Użytkownicy mogą wybierać…",=hyperlink("http://fubar.pl/test/startupy/285.html","285.html"),""
"286","Tutejszy.pl","https://mambiznes.pl/startupy/tutejszy-pl-9873","Tutejszy.pl to bezpłatne narzędzie reklamy lokalnej dla każdego rodzaju biznesu. Użytkownikom aplikacja umożliwia…",=hyperlink("http://fubar.pl/test/startupy/286.html","286.html"),""
"287","Chwilowo24.pl","https://mambiznes.pl/startupy/chwilowo24-pl-9872","Chwilowo24.pl jest społecznościowym serwisem zawierającym oferty wszystkiego co można pożyczyć lub wynająć. Serwis…",=hyperlink("http://fubar.pl/test/startupy/287.html","287.html"),""
"288","Sellsation.pl","https://mambiznes.pl/startupy/sellsation-pl-9871","Sellsation.pl to platforma reklamowa, dedykowana wyłącznie zakupom grupowym. Narzędzie umożliwia optymalizację kosztów reklamy…",=hyperlink("http://fubar.pl/test/startupy/288.html","288.html"),""
"289","Metamuser.pl","https://mambiznes.pl/startupy/metamuser-pl-9870","Metamuser.pl to platforma muzyczna umożliwiająca wyszukiwanie i wprowadzanie zapisów muzycznych, m.in. nut, tabulatur…",=hyperlink("http://fubar.pl/test/startupy/289.html","289.html"),""
"290","Supernius.pl","https://mambiznes.pl/startupy/supernius-pl-9869","Supernius.pl to portal informacyjno-satyryczny. Witryna łączy cechy konwencjonalnego portalu informacyjnego z użytecznością portali…",=hyperlink("http://fubar.pl/test/startupy/290.html","290.html"),""
"291","KonkursnaDesign.pl","https://mambiznes.pl/startupy/konkursnadesign-pl-9868","KonkursnaDesign.pl to internetowa platforma z ogłoszeniami konkursów na stronę www, logotyp oraz wizytówki.…",=hyperlink("http://fubar.pl/test/startupy/291.html","291.html"),""
"292","Alebomba.co","https://mambiznes.pl/startupy/alebomba-co-9867","AleBomba.co to alternatywa dla tradycyjnych zakupów grupowych. Różnica jest taka, że partner zamiast…",=hyperlink("http://fubar.pl/test/startupy/292.html","292.html"),""
"293","Teleportus.pl","https://mambiznes.pl/startupy/teleportus-pl-9866","Teleportus.pl proponuje nowe podejście do wyszukiwania biletów lotniczych. Proces szukania został odwrócony i zamiast…",=hyperlink("http://fubar.pl/test/startupy/293.html","293.html"),""
"294","Omnigo.pl","https://mambiznes.pl/startupy/omnigo-pl-9865","Omnigo.pl to serwis stworzony dla użytkowników chcących tworzyć treść serwisu i czerpać zyski…",=hyperlink("http://fubar.pl/test/startupy/294.html","294.html"),""
"295","SehrGut.pl","https://mambiznes.pl/startupy/sehrgut-pl-9864","SehrGut.pl to platforma e-learningowa do samodzielnej nauki języka niemieckiego. Kurs przystosowany jest do…",=hyperlink("http://fubar.pl/test/startupy/295.html","295.html"),""
"296","Honaro.pl","https://mambiznes.pl/startupy/honaro-pl-9863","Społecznościowa platforma Honaro.pl to narzędzie marketingowe służące do budowania wizerunku firm w internecie. Działa…",=hyperlink("http://fubar.pl/test/startupy/296.html","296.html"),""
"297","Synergian.pl","https://mambiznes.pl/startupy/synergian-pl-9862","Synergian.pl platforma internetowa dla osób szukających wykonawcy usług oraz firm chcących pozyskać zlecenie.…",=hyperlink("http://fubar.pl/test/startupy/297.html","297.html"),""
"298","PlanBudzetu.pl","https://mambiznes.pl/startupy/planbudzetu-pl-9861","PlanBudzetu.pl to prosta aplikacja, która pomaga przejąć kontrolę nad domowym budżetem oraz uczy…",=hyperlink("http://fubar.pl/test/startupy/298.html","298.html"),""
